173,28.7,14.1,30.90,Adelie
188,32.4,15.6,32.77,Gentoo
187,26.1,23.3,47.64,Adelie
251,42.3,22.5,68.16,Gentoo
156,25.1,15.8,30.45,Adelie
235,62.3,14.8,56.95,Adelie
218,31.1,16.7,39.15,Adelie
197,31.4,17.2,46.26,Chinstrap
222,35.3,22.9,51.09,Gentoo
176,27.1,16.1,33.06,Adelie
296,58.5,26.6,86.35,Gentoo
259,60.3,19.9,73.50,Gentoo
178,33.9,15.2,33.56,Adelie
189,27.2,19.4,46.72,Adelie
181,25.1,17.6,42.82,Gentoo
198,37.5,17.5,43.84,Gentoo
246,36,18.1,44.76,Adelie
196,38.9,23,50.88,Adelie
206,47.7,19.3,46.75,Gentoo
206,27.8,17.6,43.92,Chinstrap
181,30,17.3,35.11,Gentoo
190,25.9,15.8,40.50,Adelie
208,37.3,16.9,38.40,Adelie
239,31,18.8,61.98,Chinstrap
217,32.6,18.1,46.53,Gentoo
194,27,17.3,39.73,Adelie
221,38,15.6,62.62,Adelie
198,36,17.9,51.99,Adelie
203,35.2,19.3,47.38,Chinstrap
185,44.1,16.3,53.73,Adelie
244,51.1,19.1,63.84,Adelie
197,44.8,17.2,44.09,Chinstrap
203,42.9,15.5,51.22,Adelie
195,27.5,14.9,46.42,Chinstrap
270,75,16.8,73.06,Gentoo
195,28,20.1,45.28,Adelie
207,57.7,20.9,57.60,Adelie
264,71.9,19.4,80.13,Gentoo
252,44,20.4,64.47,Gentoo
227,35.2,21.8,56.46,Gentoo
284,69.8,22.1,80.05,Gentoo
162,37.7,14.4,31.95,Gentoo
175,32.9,14.7,27.65,Adelie
194,32.9,15.8,37.25,Chinstrap
195,40.4,17.5,50.69,Gentoo
198,35.9,20.5,41.97,Chinstrap
192,45.1,18.6,50.79,Gentoo
171,19.7,16.8,33.70,Adelie
196,20.4,22.1,45.89,Adelie
184,51.1,17.1,57.61,Adelie
235,45.4,18.6,63.17,Adelie
221,37.3,21.1,48.67,Gentoo
207,33.3,20.8,63.17,Adelie
185,23.3,15.6,45.57,Adelie
205,34.3,17.7,43.68,Chinstrap
231,43.3,17.4,54.59,Adelie
198,28.3,16.9,46.92,Adelie
208,39.6,19.8,36.53,Gentoo
229,56.8,19.8,48.17,Gentoo
198,36.8,17,46.64,Gentoo
235,38,20.1,49.41,Adelie
186,43.7,19,43.78,Gentoo
203,21.7,18.4,37.27,Chinstrap
188,43.3,17.3,36.15,Gentoo
188,23.1,15.6,42.72,Adelie
178,31.1,18.9,39.96,Gentoo
167,37.9,15.1,29.13,Adelie
185,28.7,14.2,44.81,Adelie
185,28.4,17.8,46.39,Adelie
228,50,20.7,58.35,Adelie
190,35.1,16.3,35.73,Adelie
186,35.8,13.5,29.85,Chinstrap
205,33.7,18.7,44.80,Gentoo
217,41.6,17.3,39.25,Adelie
187,38.9,16.7,35.16,Adelie
233,68.1,27.9,87.29,Gentoo
181,30.6,18.1,33.70,Chinstrap
175,47.6,21.1,40.30,Gentoo
198,27.5,15.3,40.36,Adelie
277,63.9,16.5,61.47,Adelie
173,28.4,17.6,44.29,Chinstrap
222,50.8,18.9,65.21,Gentoo
220,50.1,19.1,49.56,Adelie
245,58.9,22.3,73.14,Gentoo
182,29.6,19.1,48.16,Adelie
176,28.3,19.8,48.60,Gentoo
202,56,20.3,49.62,Gentoo
248,31.1,23,59.83,Gentoo
278,84.6,20.1,78.65,Gentoo
270,83.8,20.5,76.32,Gentoo
187,40.9,16.4,38.40,Chinstrap
179,36,19.1,47.23,Chinstrap
219,67.1,22.2,65.36,Gentoo
254,60.7,25.2,69.28,Chinstrap
225,28.1,20.7,57.35,Gentoo
249,38.3,19.8,58.03,Adelie
219,32.3,19.2,44.88,Adelie
186,46.4,17.8,56.04,Chinstrap
210,23.3,16.1,52.46,Chinstrap
195,36.1,18.9,46.48,Adelie
255,52.4,14.5,54.09,Adelie
263,69.5,18.9,60.17,Gentoo
245,68.5,19.3,68.02,Chinstrap
191,38.4,18,44.82,Chinstrap
175,25.6,18.3,32.59,Adelie
186,33.5,17,34.48,Gentoo
245,52.9,19.6,70.75,Gentoo
209,41.6,19.8,41.79,Gentoo
219,25.4,15.7,51.39,Adelie
221,38.6,18.9,58.58,Gentoo
227,50.6,19,67.29,Adelie
220,30.5,21.2,36.90,Adelie
209,28.2,19.3,57.85,Gentoo
232,43.5,17.1,63.67,Adelie
179,20.5,19.5,42.70,Adelie
205,40.6,21.2,65.37,Gentoo
198,23.2,15.9,40.41,Adelie
188,38.8,16.7,43.62,Gentoo
245,50.7,21,65.37,Gentoo
196,23.5,15,37.70,Adelie
220,35.7,19.5,46.66,Chinstrap
195,32.1,19.2,45.02,Gentoo
194,28.8,15,44.92,Adelie
196,34.4,14.2,31.88,Adelie
160,28.8,14.5,29.95,Adelie
181,23.7,14.3,43.78,Adelie
266,41.1,21.5,44.14,Adelie
206,27.9,18.4,42.42,Adelie
232,50.9,17.3,52.07,Adelie
177,43.1,16.2,37.40,Adelie
218,51.4,21.2,55.12,Gentoo
232,59.9,16.6,56.41,Adelie
168,28.1,17.5,41.53,Gentoo
209,54.2,19.8,51.63,Gentoo
188,30.1,14.1,34.17,Adelie
250,67.4,21.9,67.93,Gentoo
175,23.4,18.7,40.30,Adelie
250,50.4,16.5,56.52,Adelie
238,56.9,26.5,64.51,Gentoo
180,18.1,17,38.36,Adelie
170,21.4,16.3,38.81,Adelie
173,25.5,12.4,31.82,Adelie
215,15.6,15.3,41.21,Adelie
247,54.6,19.2,59.66,Adelie
206,36.2,14.4,32.70,Adelie
200,33.7,18.6,44.19,Chinstrap
188,26.6,17.9,38.29,Chinstrap
166,25.6,17.3,42.86,Chinstrap
200,26.8,18.1,39.47,Gentoo
181,25,17.2,50.27,Adelie
191,27.4,17.7,38.88,Chinstrap
234,35.1,18.9,55.42,Adelie
188,24.3,15.7,35.83,Adelie
213,29.1,20.2,48.45,Adelie
170,19.1,19.5,30.38,Adelie
183,39.6,16.5,35.77,Adelie
186,43,19.6,43.98,Chinstrap
199,32.9,15.2,48.54,Adelie
162,21.5,17.1,39.47,Chinstrap
180,44.7,17.9,33.63,Gentoo
226,54.8,17.2,60.03,Adelie
235,56.1,15.6,60.95,Adelie
161,36.6,13.9,31.23,Gentoo
235,65,19.4,60.82,Gentoo
206,34,21,58.65,Chinstrap
204,35.7,19.6,37.86,Gentoo
223,35.7,23,46.39,Adelie
195,43.5,21.7,49.94,Gentoo
193,33.4,14.8,45.27,Adelie
179,18.3,18.4,36.45,Adelie
186,24,14.4,42.93,Adelie
207,43.2,18.8,52.23,Chinstrap
184,23.6,21,46.24,Chinstrap
234,37.1,20.8,62.86,Adelie
205,35.3,17.3,41.25,Gentoo
211,29.1,24.1,65.36,Gentoo
191,33.5,18,50.60,Adelie
195,25.3,17,46.25,Adelie
197,23.4,18.9,36.34,Adelie
184,31.2,18,36.61,Adelie
211,23.2,20.3,55.63,Adelie
200,24.7,15.2,42.40,Adelie
183,22.1,15.8,38.70,Adelie
225,64.3,16.4,63.89,Gentoo
165,34.3,18.1,33.66,Adelie
178,30.3,19.6,44.87,Chinstrap
207,34.4,23.3,49.29,Adelie
169,23.5,17.6,29.47,Adelie
190,31.8,18.8,49.27,Adelie
206,53,18.1,56.93,Adelie
267,71.5,24,79.26,Gentoo
209,30.2,18.7,57.28,Gentoo
229,29.4,19.2,52.58,Gentoo
172,26.1,16.8,35.54,Gentoo
194,35.9,16.8,41.13,Adelie
224,55.1,19.7,60.38,Adelie
201,52,21.1,48.20,Gentoo
161,25.4,16.6,47.45,Adelie
258,45.5,18.6,51.20,Adelie
173,32.6,13.8,33.56,Gentoo
176,25.1,20.1,37.13,Gentoo
161,28.8,12.9,30.55,Chinstrap
210,28.1,19.3,51.46,Gentoo
283,48.8,18.9,68.20,Adelie
177,60.7,17.9,48.11,Adelie
243,48.3,18.4,68.88,Gentoo
257,40.1,20.7,85.59,Gentoo
222,38.8,20.7,48.11,Gentoo
187,22.5,20.4,40.55,Chinstrap
256,55.9,20.5,66.01,Adelie
249,72.3,20,67.06,Gentoo
226,40.7,21.1,66.68,Gentoo
259,44.9,18.7,47.63,Adelie
272,47.2,18.7,94.40,Gentoo
172,39.1,15.6,33.23,Adelie
200,29.6,17.5,39.88,Chinstrap
194,31.2,21.3,42.62,Chinstrap
216,23.6,18.2,57.34,Adelie
207,20.8,15.9,49.34,Adelie
192,28.3,15.4,45.02,Chinstrap
176,23.3,14.2,32.03,Adelie
223,25.2,15.5,45.37,Chinstrap
211,38.2,18.1,43.90,Gentoo
192,41.1,20,38.10,Gentoo
229,44.9,22.5,54.99,Adelie
180,39.7,19.3,37.99,Adelie
184,19.5,20.5,42.06,Adelie
203,34.2,18.9,58.94,Gentoo
190,25.6,20,42.94,Adelie
281,70.5,19.3,63.49,Gentoo
236,49.9,23.5,66.18,Adelie
265,56.5,22.9,65.38,Adelie
225,21.8,21.3,48.15,Adelie
225,33.8,21.4,54.80,Gentoo
214,28.9,20,43.44,Adelie
180,32.1,16.5,37.94,Adelie
218,29.7,18.5,41.68,Gentoo
237,65,21.4,63.68,Gentoo
202,36,16.4,30.62,Chinstrap
262,65.2,22.4,96.51,Gentoo
194,29.5,20.2,57.81,Chinstrap
204,33.1,19.2,43.51,Adelie
192,29.1,15.4,34.21,Gentoo
174,23.2,18.1,37.35,Chinstrap
203,33.4,18.5,47.67,Adelie
204,33.7,18.6,39.68,Adelie
221,47.4,20.8,61.98,Gentoo
184,23.1,18.3,39.90,Adelie
200,24.1,17.4,47.91,Adelie
252,55.9,21.8,56.69,Gentoo
167,31,16.3,36.04,Adelie
221,30.5,14.5,47.27,Chinstrap
217,31.3,17,41.45,Gentoo
239,64.8,26.9,72.87,Gentoo
265,39.6,21.7,72.30,Gentoo
168,30.4,17.5,44.73,Gentoo
194,43.5,18.6,43.64,Gentoo
290,71.1,16.4,77.25,Gentoo
189,24.4,18.4,52.01,Adelie
180,31.4,18.8,31.50,Chinstrap
190,41.9,17.1,40.40,Chinstrap
191,30.6,19.5,55.96,Gentoo
250,51,20,55.39,Adelie
241,56.7,20.4,64.33,Gentoo
185,25.1,15.5,41.16,Chinstrap
183,41.2,18.1,33.79,Chinstrap
184,34.5,18.1,28.67,Gentoo
207,29,18.2,50.49,Chinstrap
198,31.1,13.1,35.48,Adelie
200,28.6,19.1,51.64,Adelie
201,40.3,18.2,64.43,Gentoo
184,43.6,20.2,40.64,Chinstrap
186,43.6,16.3,34.87,Gentoo
182,28.7,13.9,40.00,Adelie
191,27,13,38.12,Adelie
225,27.8,21.6,50.63,Adelie
168,30.9,11.7,37.82,Adelie
182,28.2,13.8,29.96,Chinstrap
197,62.8,19.5,47.95,Chinstrap
212,39.9,17,56.85,Gentoo
244,44.8,20.8,62.32,Gentoo
195,42.2,19.7,50.38,Chinstrap
194,28.8,16.9,43.83,Gentoo
198,34.7,18.1,40.54,Gentoo
248,46.9,19.6,70.41,Gentoo
195,30.8,23.5,45.80,Gentoo
239,60.8,18.8,57.32,Gentoo
218,24.4,20.9,42.89,Adelie
222,50.7,18.9,61.02,Adelie
177,21.8,18.1,41.46,Adelie
214,32.5,16.4,40.42,Gentoo
246,47.2,20,74.85,Chinstrap
238,62.6,20.3,62.67,Gentoo
213,25.1,19.5,45.93,Adelie
195,35.2,18.3,55.02,Chinstrap
260,59.7,24.8,79.94,Gentoo
171,32.8,14.4,26.42,Gentoo
231,26.5,20.2,74.09,Gentoo
205,27.2,17.3,53.43,Chinstrap
202,30,21.5,60.81,Gentoo
252,59.8,19.6,52.04,Gentoo
212,60.4,24.1,63.16,Gentoo
235,48.3,20.1,59.50,Gentoo
195,40,15.9,52.54,Adelie
196,21.3,17.1,57.37,Adelie
210,24.1,17.2,44.88,Adelie
209,25.2,20.3,48.53,Adelie
208,24.9,21.2,51.16,Adelie
262,44.2,20.9,61.38,Gentoo
200,34,16,43.16,Gentoo
241,59.3,19.1,58.65,Chinstrap
185,31.9,17,48.81,Adelie
205,34,19.2,43.88,Chinstrap
182,37.8,19,37.32,Gentoo
232,50.5,16.1,66.98,Gentoo
182,36.3,19.2,34.14,Adelie
196,31.5,13.9,34.92,Adelie
240,36.1,20.3,55.28,Adelie
195,36,24.5,54.48,Chinstrap
164,40.1,18.1,44.17,Gentoo
202,23.1,22.3,44.78,Chinstrap
235,56.9,20.8,63.71,Gentoo
197,23.3,18.7,39.90,Adelie
249,56.2,19.5,67.08,Gentoo
204,32.1,16.6,43.67,Chinstrap
190,30.2,15.4,41.03,Chinstrap
219,21.1,23.3,46.49,Adelie
195,30.5,14.2,39.45,Adelie
305,80.5,21.7,78.92,Gentoo
243,48.7,18.3,66.43,Gentoo
234,49.4,17.1,40.92,Adelie
177,37.8,15.2,27.04,Chinstrap
200,56.2,16.2,52.70,Chinstrap
204,31.9,17.7,56.82,Gentoo
204,25.1,17.9,44.05,Adelie
206,31,19.8,45.41,Gentoo
176,36.7,17.8,35.70,Gentoo
172,38.4,17.3,34.79,Gentoo
191,28.4,17.6,39.87,Chinstrap
308,65.6,22,84.94,Gentoo
183,26.1,14.6,28.67,Adelie
262,61,21.8,83.90,Gentoo
288,54.4,18.8,62.92,Adelie
170,29.1,13.5,30.04,Adelie
253,52.5,21.8,70.81,Gentoo
224,41.8,18.4,51.71,Adelie
188,41.6,13.3,37.61,Adelie
200,24.3,20.3,42.10,Chinstrap
175,31.2,17.2,40.91,Chinstrap
233,29.5,18.9,52.14,Adelie
188,41.6,17.8,44.30,Gentoo
178,33.5,16,39.18,Chinstrap
184,19.8,17.2,46.11,Adelie
255,57.4,19.5,59.20,Adelie
250,33.4,17.5,54.14,Adelie
251,29.4,23.3,53.44,Adelie
227,39.6,22.8,72.05,Gentoo
203,31.6,17.1,49.60,Adelie
190,49.2,15.6,49.37,Adelie
224,31.5,17.5,48.14,Chinstrap
213,46.6,19.1,56.26,Adelie
211,41.8,20.8,82.82,Gentoo
211,28.3,18.1,50.15,Gentoo
247,46.9,19.9,76.69,Gentoo
242,43.7,19.4,61.38,Adelie
221,36,18.1,65.74,Adelie
215,35.4,22.8,48.28,Gentoo
215,35.1,18.5,45.91,Chinstrap
200,35.7,18.6,44.86,Chinstrap
204,44.4,16.2,45.40,Adelie
219,53.4,17.8,56.87,Adelie
270,79,26,86.74,Gentoo
197,54,16.5,42.35,Gentoo
175,24,18.4,43.09,Gentoo
250,31.1,18.2,47.46,Adelie
204,38.8,18.7,47.29,Chinstrap
196,27.6,20,41.92,Gentoo
178,33.4,20.6,54.01,Adelie
202,31.5,18.1,38.25,Chinstrap
212,51.7,24.5,60.22,Gentoo
237,70.7,21,79.40,Gentoo
185,33,15.1,47.89,Gentoo
164,31.8,15.7,43.97,Adelie
192,26.3,16.1,50.40,Chinstrap
195,50.8,22.4,59.02,Gentoo
218,36.8,24.2,58.64,Gentoo
190,37.6,15.6,39.03,Gentoo
227,32.6,22.3,57.70,Gentoo
177,22.5,18.2,34.70,Adelie
201,30.1,18.3,45.30,Adelie
