198,18.6,17.2,4569,Adelie
201,58.5,17.8,5556,Gentoo
179,38.9,13.2,4515,Chinstrap
185,31.2,16.2,3972,Adelie
192,34.8,13.8,3328,Adelie
204,29,22.9,4697,Chinstrap
248,68.3,19.6,6755,Gentoo
193,31.5,15,5363,Chinstrap
239,67.8,18.1,7509,Adelie
174,31.7,13.5,3028,Chinstrap
252,57.7,17.9,6285,Chinstrap
212,57.2,19.7,5802,Gentoo
182,28.7,20.3,3218,Chinstrap
199,42.6,19.3,4265,Gentoo
195,42.8,14.1,3061,Adelie
264,57.3,25.3,7767,Gentoo
156,33.9,15.2,2856,Adelie
179,32.4,15.1,3309,Adelie
217,44.9,19,5487,Gentoo
217,34.1,16.4,4246,Gentoo
167,31.9,20,4595,Adelie
191,31.5,19.6,4758,Gentoo
208,35.4,17.1,4974,Chinstrap
205,58.4,16.3,5225,Gentoo
186,33.4,15.8,3817,Gentoo
204,56.9,21.6,6499,Gentoo
211,39.5,21.4,6185,Chinstrap
201,43.2,24.2,5891,Gentoo
168,30.2,16.6,4414,Chinstrap
201,30.1,18.3,4530,Adelie
244,48.9,24.6,6083,Gentoo
189,29.3,17.3,4062,Adelie
184,32.7,20,3089,Chinstrap
171,31.3,18.2,4264,Adelie
148,34.7,17.6,2661,Adelie
215,28.8,20.1,4619,Chinstrap
214,38.9,17.1,4713,Gentoo
166,35.6,19.3,3187,Adelie
201,27,19.1,4644,Adelie
185,34.8,19,3778,Gentoo
204,27.8,15.3,4741,Adelie
268,64.3,17,8577,Gentoo
175,21.7,18.5,3938,Chinstrap
270,64,21.5,6112,Adelie
195,22.4,18.1,4235,Adelie
196,31.3,20.2,5331,Gentoo
222,26.9,17.9,4447,Gentoo
207,35.7,18.9,4158,Gentoo
186,35.7,17.9,4690,Gentoo
167,27.1,16.5,3424,Adelie
215,29.4,21,4780,Gentoo
198,28.1,22.2,5306,Gentoo
284,69.8,22.1,8005,Gentoo
237,54.9,19.3,5424,Adelie
169,22.2,17.4,3790,Chinstrap
284,49.2,21.3,6346,Adelie
268,56.4,26,7169,Gentoo
229,26.7,17.7,4103,Adelie
188,34.1,13.5,3640,Gentoo
224,21.9,18.6,5129,Adelie
187,35.6,13.5,3696,Adelie
235,62.3,14.8,5695,Adelie
207,52.9,16.9,5242,Adelie
168,39.4,19.2,3624,Gentoo
213,49.7,18.4,4849,Gentoo
300,57,20.9,8387,Gentoo
196,20.9,18.3,3674,Adelie
260,73.5,19.2,6998,Gentoo
203,35.2,19.3,4738,Chinstrap
155,34.3,16.9,3084,Gentoo
173,27.6,18.7,4194,Chinstrap
251,67.5,20.1,6538,Gentoo
224,58.9,20.1,5445,Chinstrap
244,67.4,20.8,10549,Gentoo
229,56.8,19.8,4817,Gentoo
165,35.5,17.3,3990,Chinstrap
187,36.7,18.3,4865,Adelie
219,45.4,20.1,5429,Gentoo
191,31.3,18.4,3807,Chinstrap
172,27,13.6,3234,Adelie
269,44.5,21,6644,Adelie
211,23.5,16.8,3995,Gentoo
177,29.4,16.2,3330,Gentoo
195,32.9,19.2,4857,Adelie
202,41.6,19.7,3412,Gentoo
240,48.1,14.8,5961,Adelie
194,26.1,20.3,3314,Adelie
201,44.9,16.2,4463,Gentoo
219,53.4,17.8,5687,Adelie
189,31.9,18.2,4309,Adelie
169,38.9,14.6,3668,Adelie
219,45,16.6,4514,Adelie
213,24.7,19.8,5513,Gentoo
223,31.6,19,6071,Chinstrap
212,29.1,22.7,4543,Gentoo
189,21.7,17.8,4058,Adelie
160,27.7,13.3,2650,Adelie
181,30,14.2,4072,Gentoo
164,24.9,16.2,4905,Chinstrap
210,57,16.3,4397,Adelie
182,29.3,19.5,4221,Gentoo
189,28.4,23.3,4972,Adelie
245,50.7,21,6537,Gentoo
179,34.5,21.9,3853,Chinstrap
189,25.4,20.7,4691,Gentoo
208,53.7,17.9,6655,Adelie
188,35.2,17.8,3552,Adelie
174,32.9,16.8,2797,Adelie
207,58,22.2,5026,Gentoo
254,64.6,20,7285,Gentoo
204,32.9,14.9,4075,Adelie
212,61.8,17.9,5153,Adelie
187,33.2,18.8,4837,Gentoo
248,45.4,25,5294,Gentoo
177,26.6,14.2,3554,Adelie
189,34.3,16.7,3770,Adelie
188,27.9,17.9,3579,Chinstrap
239,31.8,20.9,3558,Gentoo
200,24.7,15.2,4240,Adelie
218,36.8,24.2,5864,Gentoo
274,74.2,23,7655,Gentoo
226,35,17.6,4541,Gentoo
244,57.4,21.8,7152,Gentoo
220,34,18.3,3727,Chinstrap
212,29,22.2,4954,Gentoo
206,34,21,5865,Chinstrap
195,28.9,18.4,3901,Adelie
252,59.8,19.6,5204,Gentoo
192,33.2,15.4,4739,Gentoo
230,33.3,21.2,5915,Gentoo
186,43,19.6,4398,Chinstrap
220,51.4,17.9,5857,Adelie
172,23.3,18.3,4241,Gentoo
180,28.6,18.5,3826,Adelie
161,30.6,14.6,2837,Adelie
229,31.9,17.4,6876,Adelie
183,18,18.1,5731,Adelie
212,48.4,16,4323,Gentoo
224,67.1,18.1,5017,Gentoo
237,55.4,19.6,5757,Adelie
200,29.6,19.3,4342,Adelie
261,50.9,19.9,7814,Gentoo
210,32.7,17.7,4747,Chinstrap
211,46.3,18,5085,Adelie
219,32.2,19.8,4437,Adelie
251,64.3,23,6569,Gentoo
250,57.7,25.1,6709,Adelie
161,39.9,17,3829,Chinstrap
211,38.8,19.3,4445,Chinstrap
240,42.1,20.2,6157,Adelie
183,29.5,17.3,3906,Gentoo
179,21.1,17.5,3870,Adelie
201,34.4,15.8,3634,Chinstrap
193,19.1,20.1,3455,Adelie
150,26.3,13.9,2995,Adelie
189,41,16.1,4540,Adelie
196,31.8,17.3,3322,Adelie
223,38.6,18.5,5334,Gentoo
197,25.6,19.7,4593,Chinstrap
199,26.1,19.7,3564,Gentoo
213,53.8,18.5,4532,Adelie
183,20.8,13.8,3927,Adelie
257,66.4,18.1,5146,Adelie
176,23.6,19.8,4096,Chinstrap
208,34.5,16,5813,Adelie
221,53.9,17.4,6151,Gentoo
213,37.2,19.3,4707,Chinstrap
185,28.7,14.2,4481,Adelie
225,65.4,21.8,6183,Gentoo
236,47.7,21.2,5584,Gentoo
221,25.5,19.8,3989,Adelie
194,33.9,19,3276,Adelie
245,54.6,19.7,7369,Adelie
159,38.3,12.9,3377,Adelie
186,39.5,22.2,5311,Adelie
208,24.7,19.8,4566,Adelie
201,40.5,18.1,3696,Adelie
230,28,17.6,5638,Gentoo
193,32.8,14.6,3653,Adelie
221,50.2,19.2,6041,Adelie
215,31.6,19.5,5251,Gentoo
168,29.1,16.3,2789,Adelie
186,39.2,19.1,4007,Gentoo
245,45.2,21.2,6112,Gentoo
187,26.7,16.6,3570,Chinstrap
199,38.5,17,3550,Adelie
219,46.9,23.5,6284,Adelie
194,41.5,16,4479,Gentoo
186,39.8,15,3155,Gentoo
214,50.2,18.7,5733,Gentoo
179,23.5,18.5,4297,Adelie
190,31.3,17.8,3135,Gentoo
170,27.5,16.7,4526,Chinstrap
211,57.2,23.4,6439,Gentoo
182,21.3,18.8,4944,Adelie
221,26.8,18.6,5029,Chinstrap
174,38.8,14.8,3011,Chinstrap
245,71,25,6604,Gentoo
200,34,16,4316,Gentoo
176,23.4,16.9,3527,Adelie
240,33.1,20.2,5581,Adelie
196,34.2,22.2,5124,Chinstrap
191,27.6,22.5,4053,Adelie
190,26,17,5138,Adelie
190,22.8,20.7,4504,Adelie
188,30.3,16.4,3856,Gentoo
188,42.2,14.6,3694,Adelie
283,81,24.5,6874,Gentoo
195,43.5,21.7,4994,Gentoo
201,40.3,18.2,6443,Gentoo
220,39.6,19.9,8032,Gentoo
182,33.9,18.7,3499,Gentoo
203,33.3,18.2,3788,Chinstrap
200,32.8,21.4,5805,Chinstrap
180,27.8,16.9,3396,Chinstrap
186,28.3,18.4,4125,Adelie
185,29.5,17.1,5019,Adelie
267,53.7,18.7,7753,Gentoo
188,65.6,22.1,4910,Gentoo
284,49,20.9,6341,Gentoo
205,41,19.1,4599,Gentoo
259,34.8,21,6064,Adelie
255,57.4,19.5,5920,Adelie
215,29.6,20.6,4516,Chinstrap
210,45.4,19.2,5162,Adelie
210,60.4,20.4,5614,Adelie
192,25,18.8,3506,Adelie
228,60.3,22.1,5645,Chinstrap
216,39.9,22.2,6251,Gentoo
223,46.4,21.9,5135,Adelie
208,47.7,19.2,5560,Chinstrap
204,29.5,17.3,4979,Adelie
170,21.4,16.3,3881,Adelie
259,59.4,25.3,7261,Gentoo
186,33.5,17,3448,Gentoo
180,33.6,15.9,2994,Adelie
209,39.5,20.6,4553,Adelie
199,31.6,17.1,3581,Gentoo
180,30,17.7,4025,Chinstrap
214,34.3,21.5,6228,Gentoo
250,63.4,22.3,5585,Adelie
216,35.6,16.3,4674,Adelie
179,33.1,17.2,3822,Adelie
246,48,20,5118,Gentoo
195,20.5,23.8,4840,Gentoo
270,63.4,18.3,6961,Gentoo
200,22.3,21,5182,Chinstrap
220,30,18,4757,Adelie
228,46.7,16.8,5368,Adelie
251,70.7,22.4,6072,Gentoo
187,30.9,15.7,4120,Adelie
201,31.9,19.9,4869,Adelie
179,37.4,11.1,3462,Adelie
219,33.1,17.5,3862,Gentoo
221,30.9,16.8,4335,Adelie
224,49.2,16.6,5126,Adelie
241,54,21.1,5907,Chinstrap
250,49,20.9,7035,Gentoo
162,36.5,14.3,3088,Gentoo
212,39.9,17,5685,Gentoo
154,25.1,17.5,3683,Adelie
230,46.5,18.1,5201,Chinstrap
184,37,16.3,3534,Gentoo
184,30.9,17.2,2995,Chinstrap
178,35.5,20.3,4361,Gentoo
198,42.3,18.4,5428,Adelie
221,53.5,20.7,6428,Gentoo
207,26.4,13.6,3653,Adelie
179,27.8,12.5,3114,Adelie
254,48.6,17,5819,Gentoo
233,42.5,19.4,6647,Gentoo
194,28.8,16.9,4383,Gentoo
174,35.1,13.6,3119,Chinstrap
187,38.4,18,3049,Adelie
196,32.6,22.8,5537,Chinstrap
216,28.2,22.7,5359,Gentoo
176,28.3,19.8,4860,Gentoo
176,28.4,18,3956,Adelie
175,25.6,18.3,3259,Adelie
227,28.2,23,4692,Chinstrap
222,41.4,19.3,5453,Chinstrap
188,29,18.4,3912,Chinstrap
205,36.7,19.8,5992,Adelie
190,31.6,17.7,3647,Adelie
173,30.9,14.5,3167,Adelie
257,57.5,20.9,6721,Chinstrap
201,24.5,18.1,4441,Adelie
219,69,17.5,7104,Gentoo
185,30.7,21.8,3784,Gentoo
203,32.6,19.5,3956,Gentoo
251,50.3,18.9,7279,Gentoo
184,32,23.3,4054,Gentoo
210,30.9,25,5019,Gentoo
231,51.3,23.3,5536,Gentoo
208,57.8,19,5823,Gentoo
191,28.7,19.2,4937,Gentoo
179,40.9,15.7,2999,Gentoo
197,31.3,16.9,3825,Adelie
185,44.1,16.3,5373,Adelie
204,32.2,18.9,4740,Adelie
190,25.9,15.8,4050,Adelie
270,75,16.8,7306,Gentoo
252,50.6,18.5,7640,Gentoo
186,34.2,17.8,3813,Adelie
180,18.1,17,3836,Adelie
179,22.4,19.3,3783,Adelie
213,35.7,17.2,4518,Chinstrap
229,39.4,21.3,6648,Gentoo
224,36.6,20,4713,Adelie
193,31.8,17.5,3145,Adelie
220,57.1,18.5,5328,Gentoo
167,30.9,17,3031,Gentoo
173,30.8,15.3,3209,Adelie
175,29.9,18.9,5322,Gentoo
241,59.8,16.4,6658,Gentoo
254,57.3,27.4,8585,Gentoo
186,38.6,14.6,4011,Adelie
204,25.6,19.9,4066,Adelie
164,25.5,16.1,3294,Adelie
198,36.8,17,4664,Gentoo
181,34.6,17.5,3596,Adelie
243,72.5,21.1,5659,Adelie
163,26.9,20.7,3545,Adelie
218,57.1,20.8,6399,Gentoo
196,21.4,19.1,4368,Gentoo
175,24.6,19.7,3984,Adelie
266,65.7,19.8,8818,Gentoo
221,59.7,20.8,5252,Gentoo
248,57,20.6,6819,Gentoo
229,54.9,20.8,4486,Chinstrap
244,65.3,20.9,6943,Adelie
207,39,24.5,5968,Gentoo
186,26.7,20,3745,Chinstrap
179,38.5,18.3,2936,Gentoo
232,50.9,17.3,5207,Adelie
186,25.6,12.2,4508,Adelie
212,51.8,21.2,5297,Gentoo
205,24.8,17.5,5940,Gentoo
228,50.8,19,6346,Gentoo
163,29.8,16.7,4042,Chinstrap
257,54.5,20,6628,Chinstrap
249,57.2,20.7,5806,Gentoo
194,33.1,17.6,4019,Adelie
169,33.8,17.4,3977,Chinstrap
161,29.1,13.9,3110,Adelie
230,27.8,22.2,4248,Chinstrap
220,30.5,19.2,5330,Adelie
196,27.6,20,4192,Gentoo
209,25.2,20.3,4853,Adelie
184,36.1,16.7,3692,Chinstrap
238,28.9,22.2,5353,Adelie
179,36.2,17.5,5048,Chinstrap
180,28.8,16.9,3783,Gentoo
218,49.3,21.8,6182,Gentoo
205,31.6,18.6,5467,Adelie
244,58.1,20.1,5567,Adelie
164,16.3,15.7,3992,Adelie
174,32.5,15.6,2696,Adelie
188,26.6,17.9,3829,Chinstrap
163,26.3,16.6,3939,Adelie
256,51.2,24.4,9714,Gentoo
264,50.9,19.7,6388,Gentoo
238,40.6,26.3,5725,Gentoo
181,36,13.7,3150,Chinstrap
241,61.3,20.4,6780,Gentoo
192,27.5,16.8,3540,Chinstrap
202,20.3,16.3,4326,Adelie
268,69,18.1,7609,Adelie
213,37,18.6,4592,Adelie
180,44.7,17.9,3363,Gentoo
251,39.7,22.7,8175,Gentoo
221,46.6,19.4,5179,Chinstrap
167,26.9,19.9,5009,Gentoo
218,25.8,17.7,5392,Adelie
234,61.5,19.4,5694,Gentoo
178,32.4,15.4,3505,Adelie
167,33.4,14.9,2956,Adelie
231,35.8,20.9,5549,Gentoo
249,50.9,21.2,5719,Gentoo
218,45.1,24.5,5631,Gentoo
194,41,17.8,4241,Gentoo
202,69.7,21.9,7522,Gentoo
192,48.2,10.3,3967,Gentoo
236,50.7,17.7,4806,Adelie
204,33.2,16.8,4591,Adelie
168,31.9,15.6,3088,Gentoo
178,27.3,15.6,3871,Adelie
220,56.2,22.8,7131,Chinstrap
203,48.3,19.6,4202,Adelie
188,23.4,17,4934,Adelie
220,47.1,19.4,4919,Gentoo
244,50.4,17.1,5339,Adelie
193,29.9,17.7,4331,Gentoo
223,34.2,18.1,4584,Adelie
221,27.6,17.5,4390,Adelie
245,58.9,22.3,7314,Gentoo
164,31.8,15.7,4397,Adelie
204,35.7,19.6,3786,Gentoo
177,25.3,19.8,3753,Adelie
183,37.8,20.3,5803,Gentoo
230,54.9,22.3,6494,Adelie
248,58.7,22.6,5359,Gentoo
240,36.1,20.3,5528,Adelie
253,53.8,18.8,7151,Gentoo
209,51.8,13.8,5530,Adelie
177,34.2,17.5,2997,Adelie
248,58.4,20,6579,Adelie
182,29.6,19.1,4816,Adelie
197,23.4,18.9,3634,Adelie
212,37.1,15.6,4058,Gentoo
200,24.1,17.4,4791,Adelie
211,36.1,14.5,3479,Adelie
212,40.7,16.1,3530,Chinstrap
220,27.3,20.6,4391,Gentoo
217,59.8,17.4,4367,Adelie
201,58.3,21.7,6506,Gentoo
161,22.5,17,3857,Adelie
238,61.7,20.4,5796,Adelie
229,40.7,23.6,5165,Gentoo
220,53.6,18.9,5293,Gentoo
233,68.1,27.9,8729,Gentoo
190,24.1,16.5,3725,Adelie
207,30,19.8,4703,Chinstrap
230,38.7,20.9,6095,Adelie
175,23.9,19.1,3688,Adelie
193,55.4,15.2,5868,Gentoo
168,28.5,18.2,3619,Adelie
236,35.7,17.7,5166,Adelie
228,37.2,17.6,3858,Gentoo
185,32.1,18.9,2508,Adelie
232,50.5,16.1,6698,Gentoo
219,32.3,19.2,4488,Adelie
209,32.7,19.1,4767,Adelie
181,32.9,14.9,3647,Adelie
172,22.2,15.6,3935,Adelie
218,44.3,16.6,4737,Adelie
198,43,20.9,4278,Gentoo
214,46.5,21.1,5973,Adelie
219,33.5,20.5,7316,Gentoo
188,41.6,13.3,3761,Adelie
241,47.5,21,5662,Adelie
270,52.6,21.7,6771,Gentoo
273,55,23.1,8058,Gentoo
202,35.8,14.4,3755,Adelie
211,23.2,20.3,5563,Adelie
216,28.2,18.1,5461,Chinstrap
187,37.8,13.4,3156,Adelie
260,59.2,19,10415,Gentoo
215,68.9,22.2,6760,Gentoo
255,37,19,7026,Gentoo
187,37.5,15.2,3340,Adelie
247,47.9,17.8,7017,Gentoo
186,24,14.4,4293,Adelie
186,34.6,16.9,4133,Gentoo
182,31.7,21.9,4628,Gentoo
240,50.8,16.7,5267,Adelie
222,35.2,15.4,4016,Adelie
201,52,21.1,4820,Gentoo
189,34,14.9,3284,Adelie
220,51.8,18.3,4943,Gentoo
207,32.1,18,4041,Chinstrap
244,51.1,19.1,6384,Adelie
216,23.6,18.2,5734,Adelie
168,42,19.5,4325,Gentoo
195,30,19.8,5159,Chinstrap
215,21.3,16.6,3037,Adelie
165,19.5,15.3,4026,Adelie
187,39,19.2,3449,Adelie
207,36.4,23.3,6269,Gentoo
210,27.5,17.1,6119,Adelie
189,25.3,19.5,4384,Chinstrap
239,54.6,17.9,5099,Adelie
201,31.4,20.5,5546,Gentoo
224,65.9,19.5,5176,Gentoo
162,21.5,17.1,3947,Chinstrap
174,34,18,2809,Adelie
235,40.2,20.8,6246,Chinstrap
264,71.9,19.4,8013,Gentoo
220,28.2,21,6127,Gentoo
242,65,19.4,6492,Gentoo
245,45.6,19.3,5809,Adelie
178,26.8,17,4439,Adelie
231,27.4,21.4,4968,Gentoo
193,33.6,19.3,4870,Gentoo
195,21.2,20.2,4593,Adelie
170,35.9,15.6,3218,Adelie
235,68.3,19.3,7228,Adelie
243,51.2,21.2,5886,Adelie
235,56.1,15.6,6095,Adelie
203,29.4,18.3,5415,Gentoo
178,34.4,18.5,4076,Gentoo
187,40.9,16.4,3840,Chinstrap
243,50.3,18.1,4020,Adelie
200,26.9,15.8,4300,Adelie
195,37.2,20.8,3603,Adelie
186,43.6,16.3,3487,Gentoo
229,25.9,17.3,4632,Adelie
235,47,15.9,5221,Adelie
192,45.1,18.6,5079,Gentoo
201,43.6,14.3,4279,Adelie
233,52.9,19.5,6845,Gentoo
169,29.3,11.6,3055,Adelie
279,63.1,20.7,7121,Adelie
190,22.5,18.9,3719,Adelie
201,36.8,17.2,6174,Gentoo
216,32.5,16.9,5519,Adelie
240,35.8,18.9,5470,Adelie
286,51.8,20.7,5693,Chinstrap
240,48.6,15.8,5739,Adelie
207,37,17.2,4007,Gentoo
184,39.2,18.5,4068,Adelie
238,50.6,17.8,5776,Adelie
189,24.4,18.4,5201,Adelie
232,43.5,17.1,6367,Adelie
250,67.4,21.9,6793,Gentoo
211,31.6,18.3,5695,Chinstrap
182,41,18.1,3215,Gentoo
249,58.7,23.2,7082,Gentoo
210,53.8,17.8,5533,Gentoo
215,35.4,22.8,4828,Gentoo
243,70.2,19.5,6685,Gentoo
175,29.4,16,3675,Adelie
177,31.1,19.4,3318,Gentoo
186,39.3,17.8,3394,Adelie
172,21.9,17.2,3615,Adelie
203,30.1,17.2,4637,Gentoo
240,25.6,19.5,5057,Chinstrap
219,25.4,15.7,5139,Adelie
230,54.7,17.8,4327,Gentoo
180,31.7,13.4,2955,Adelie
184,39.4,15.2,3280,Chinstrap
